Angle (°),Matte_White,Polished_Metal,Matte_Black,Glass_Like,Red_Material
0,63,124,12,87,33
15,62,120,12,84,32
30,56,108,12,76,30
45,48,90,11,64,26
60,36,67,11,48,21
75,23,39,10,29,16
85,14,19,10,16,12
